Degree, RMSE, R2 Score
1, 14.057, 0.193
2, 7.415, 0.775
3, 2.243, 0.979
4, 2.203, 0.980
5, 2.242, 0.979
6, 2.219, 0.980
7, 2.319, 0.978
8, 2.371, 0.977
9, 2.294, 0.979
10, 2.224, 0.980
11, 2.245, 0.979
12, 2.141, 0.981
13, 2.129, 0.981
14, 2.122, 0.982
15, 2.029, 0.983
16, 2.146, 0.981
17, 2.118, 0.982
18, 2.142, 0.981
19, 2.138, 0.981
20, 2.159, 0.981
